,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
30502,30502,5,3,2,3,0,0,1,0,1,5,2,2,5,-1,0,0,0,0
37960,37960,5,7,1,2,0,0,1,1,2,14,5,1,5,11,1,3,0,0
311,311,7,10,1,0,0,0,1,0,0,5,5,0,2,-1,0,0,0,0
41185,41185,3,8,3,3,0,1,0,0,2,20,8,3,1,-1,0,0,1,0
24036,24036,8,7,1,1,0,0,0,0,2,29,8,0,5,-1,0,0,0,0
15122,15122,3,10,1,2,0,0,1,0,2,17,7,7,1,-1,0,0,1,0
6453,6453,5,10,1,2,0,-1,1,1,0,27,5,2,11,-1,0,0,0,0
25269,25269,8,9,2,3,0,0,0,0,2,18,11,0,3,-1,0,0,0,0
13037,13037,6,2,1,2,0,0,0,0,2,8,7,4,1,-1,0,0,0,0
39038,39038,2,3,3,3,0,0,1,0,2,18,5,0,1,-1,0,0,0,0
2348,2348,3,1,1,2,0,0,1,0,0,13,5,4,1,-1,0,0,0,0
9888,9888,4,10,1,1,0,0,1,0,0,9,6,4,6,-1,0,0,1,0
37408,37408,3,11,1,2,0,0,1,0,2,13,5,1,4,-1,0,0,0,0
7750,7750,6,10,1,2,0,0,1,0,0,30,5,0,3,-1,0,0,0,0
24506,24506,5,2,1,0,0,0,1,0,1,17,11,6,1,3,10,2,0,0
2491,2491,7,1,2,2,0,0,1,1,0,13,5,1,1,-1,0,0,0,0
31371,31371,8,1,1,2,0,0,0,0,2,18,3,1,4,4,2,1,1,0
36962,36962,5,11,1,2,0,0,1,0,2,12,5,5,3,-1,0,0,0,0
6742,6742,3,2,1,2,0,-1,1,0,0,28,5,0,1,-1,0,0,0,0
15526,15526,4,5,3,3,0,0,1,0,2,18,7,6,2,-1,0,0,1,0
35408,35408,3,10,2,2,0,0,1,0,2,7,5,0,3,-1,0,0,0,0
44690,44690,2,2,3,0,0,0,0,0,2,6,9,2,1,-1,0,0,1,0
20705,20705,8,4,1,1,0,0,0,0,2,13,8,2,2,-1,0,0,0,0
9022,9022,5,7,1,2,0,0,1,0,0,5,6,2,2,-1,0,0,0,0
6249,6249,4,10,3,2,0,0,1,0,0,27,5,0,2,-1,0,0,0,0
30143,30143,6,8,2,2,0,0,1,0,2,4,2,0,2,6,3,3,0,0
42680,42680,4,3,1,3,0,0,0,0,2,15,1,3,2,6,1,3,1,0
9696,9696,4,5,1,2,1,0,0,0,0,6,6,0,4,-1,0,0,0,1
6847,6847,3,1,3,2,1,0,0,0,0,28,5,2,2,-1,0,0,0,1
44727,44727,3,10,1,3,0,0,1,0,2,8,9,1,4,6,5,2,0,0
40525,40525,4,3,1,3,0,0,0,0,2,8,7,5,1,-1,0,0,0,0
24505,24505,5,7,3,2,0,0,1,0,2,17,11,5,1,5,5,3,0,0
12584,12584,2,1,1,2,0,-1,0,0,0,3,7,7,2,-1,0,0,0,0
36475,36475,3,1,1,2,0,0,1,0,2,11,5,7,2,-1,0,0,0,0
14740,14740,7,10,2,2,0,0,1,1,2,15,7,6,3,-1,0,0,0,0
14056,14056,4,7,3,2,0,0,0,0,2,11,7,1,2,-1,0,0,0,0
545,545,4,1,1,2,0,0,1,0,0,6,5,1,1,-1,0,0,0,0
28588,28588,4,3,1,3,0,0,0,0,2,29,1,2,2,-1,0,0,0,0
6440,6440,2,7,1,1,0,0,1,0,0,27,5,0,2,-1,0,0,0,0
4964,4964,7,7,1,2,0,0,1,0,0,21,5,0,13,-1,0,0,0,0
10607,10607,4,11,1,2,0,0,0,0,0,16,6,1,3,-1,0,0,0,0
38325,38325,3,10,1,2,0,-1,1,1,2,15,5,1,1,-1,0,0,0,0
13823,13823,3,10,1,3,0,0,1,0,2,10,7,1,1,-1,0,0,0,0
473,473,4,7,1,2,0,0,1,0,0,6,5,0,1,-1,0,0,0,0
18134,18134,7,2,2,2,0,0,1,0,2,30,7,1,1,-1,0,0,0,0
39171,39171,1,6,3,2,0,0,1,0,2,18,5,0,5,11,7,3,0,0
17847,17847,3,10,1,2,0,0,0,1,2,29,7,1,6,-1,0,0,0,0
18449,18449,7,2,1,2,0,0,0,0,2,31,7,0,2,-1,0,0,0,0
44660,44660,4,1,3,3,0,0,0,0,2,2,9,1,1,15,2,1,0,0
33780,33780,12,3,1,0,0,0,1,0,1,23,4,3,3,-1,0,0,1,0
12348,12348,3,7,3,2,1,0,0,0,0,26,6,3,2,-1,0,0,0,1
43972,43972,2,6,3,2,0,0,0,0,2,24,6,10,4,12,1,1,1,0
21870,21870,7,10,1,2,0,0,1,0,2,20,8,1,2,-1,0,0,0,0
20470,20470,8,7,1,1,0,0,0,0,2,12,8,3,2,-1,0,0,0,0
16847,16847,4,7,1,2,0,0,0,1,2,25,7,3,12,-1,0,0,0,0
21153,21153,3,10,1,3,0,0,1,1,2,14,8,1,7,-1,0,0,0,0
4713,4713,3,2,2,2,0,0,1,0,0,20,5,1,2,-1,0,0,0,0
9717,9717,4,1,1,2,0,0,0,0,0,6,6,10,3,-1,0,0,0,0
15386,15386,2,1,1,2,0,0,1,0,2,18,7,1,1,-1,0,0,0,0
4518,4518,5,7,1,1,0,-1,1,0,0,20,5,1,3,-1,0,0,0,0
33492,33492,7,1,1,2,0,-1,1,0,2,20,4,0,5,-1,0,0,0,0
20354,20354,8,10,1,2,0,0,0,0,2,11,8,0,5,-1,0,0,0,0
6376,6376,2,1,3,2,0,0,1,0,0,27,5,3,1,-1,0,0,0,0
35224,35224,3,7,3,2,0,0,1,0,2,7,5,1,1,9,1,1,0,0
30551,30551,5,10,1,0,0,0,1,0,2,5,2,3,2,-1,0,0,0,0
30195,30195,2,8,3,2,0,0,0,0,2,5,2,0,1,-1,0,0,0,0
5844,5844,5,7,1,2,0,0,1,1,0,26,5,2,6,-1,0,0,0,0
27455,27455,6,11,1,1,0,0,1,0,1,21,11,0,1,-1,0,0,0,0
33855,33855,2,10,3,3,0,0,1,0,2,29,4,0,7,-1,0,0,0,0
5874,5874,3,1,1,3,0,0,1,0,0,26,5,1,3,-1,0,0,0,0
3505,3505,8,11,2,2,0,0,1,1,0,15,5,3,4,-1,0,0,0,0
29595,29595,4,7,1,0,0,0,1,0,2,3,2,2,1,-1,0,0,0,0
28743,28743,4,3,2,3,0,0,1,0,2,30,1,0,1,-1,0,0,0,0
33162,33162,3,3,3,3,0,0,1,0,2,20,4,1,2,-1,0,0,0,0
2127,2127,3,5,3,3,1,0,1,0,0,12,5,2,1,-1,0,0,0,1
32780,32780,4,11,1,2,0,0,1,0,2,17,4,3,1,-1,0,0,0,0
5465,5465,4,1,1,2,0,0,1,0,0,23,5,0,1,-1,0,0,0,0
43465,43465,5,10,1,3,0,2,1,0,2,13,4,1,2,8,9,1,1,0
24133,24133,5,11,1,2,0,0,1,1,1,5,11,0,1,-1,0,0,0,0
7043,7043,8,11,2,2,0,0,1,0,0,28,5,0,17,-1,0,0,0,0
17757,17757,5,3,2,3,0,0,0,0,2,29,7,0,3,-1,0,0,0,0
1669,1669,3,7,1,1,0,0,1,0,0,9,5,2,1,-1,0,0,0,0
13363,13363,6,7,1,2,0,0,0,0,2,8,7,1,2,-1,0,0,0,0
45034,45034,3,3,3,3,0,0,1,0,2,18,10,0,1,3,4,2,0,0
34824,34824,6,2,1,2,0,0,1,0,2,6,5,1,1,-1,0,0,0,0
22755,22755,7,7,1,2,0,0,1,0,2,25,8,1,4,-1,0,0,0,0
39380,39380,3,3,1,3,0,0,0,0,2,22,5,1,2,3,3,1,0,0
22348,22348,6,10,1,2,0,0,0,0,2,22,8,0,2,-1,0,0,0,0
6446,6446,2,3,3,3,0,2,0,0,0,27,5,0,2,-1,0,0,0,0
23871,23871,8,8,1,3,0,0,0,0,2,29,8,0,2,-1,0,0,0,0
33908,33908,1,6,3,2,0,0,0,0,2,30,4,2,1,2,6,2,1,0
18177,18177,4,1,1,2,0,0,0,0,2,30,7,1,7,-1,0,0,0,0
860,860,3,9,1,2,0,0,0,0,0,7,5,0,1,-1,0,0,0,0
23243,23243,4,3,3,3,0,0,0,0,2,27,8,1,2,-1,0,0,0,0
21685,21685,8,9,1,2,0,-1,0,0,2,19,8,1,2,-1,0,0,0,0
41897,41897,3,2,3,2,0,1,0,0,2,20,10,1,1,6,1,1,0,0
15853,15853,8,9,1,1,0,0,0,1,2,21,7,0,4,-1,0,0,0,0
41540,41540,1,6,3,1,0,0,0,0,2,11,9,1,2,3,3,1,0,0
11246,11246,5,7,1,2,0,-1,1,0,0,18,6,1,2,-1,0,0,0,0
3017,3017,7,2,1,2,0,0,1,0,0,14,5,3,1,-1,0,0,0,0
38080,38080,5,11,1,2,0,0,1,0,1,14,5,2,5,12,1,3,0,0
26635,26635,3,8,3,3,0,0,0,0,2,20,11,1,1,-1,0,0,0,0
28378,28378,4,1,3,2,0,0,0,0,2,29,1,0,1,-1,0,0,0,0
30059,30059,7,7,1,2,0,0,1,0,2,4,2,3,2,-1,0,0,0,0
35758,35758,3,3,2,3,0,0,1,0,2,8,5,1,2,-1,0,0,0,0
469,469,5,8,1,3,0,0,1,0,0,6,5,1,1,-1,0,0,0,0
13847,13847,8,1,3,2,0,0,0,0,1,10,7,1,1,-1,0,0,0,0
15441,15441,8,7,1,1,0,0,0,1,1,18,7,0,7,-1,0,0,0,0
2948,2948,3,7,3,2,0,0,1,0,0,14,5,3,2,-1,0,0,0,0
23852,23852,6,7,1,2,0,0,0,0,2,29,8,2,2,-1,0,0,0,0
17668,17668,6,10,3,2,0,0,0,0,2,29,7,1,2,-1,0,0,0,0
528,528,6,3,2,0,0,0,1,0,0,6,5,3,1,-1,0,0,0,0
1868,1868,2,10,3,2,0,0,1,0,0,9,5,0,1,-1,0,0,0,0
29685,29685,5,11,1,2,0,-1,1,1,2,3,2,1,3,-1,0,0,0,0
19519,19519,3,3,1,3,0,0,0,0,2,7,8,1,2,-1,0,0,0,0
42152,42152,5,3,1,3,0,0,0,0,2,4,11,1,1,-1,0,0,0,0
15623,15623,5,3,2,3,0,-1,1,0,2,21,7,3,1,-1,0,0,0,0
20256,20256,8,4,1,0,0,0,0,0,2,11,8,0,2,-1,0,0,0,0
37736,37736,7,3,1,2,0,0,1,1,2,14,5,0,5,-1,0,0,0,0
37394,37394,4,7,1,2,0,0,1,0,2,13,5,1,3,-1,0,0,0,0
9410,9410,7,9,1,1,0,0,0,1,0,6,6,1,1,-1,0,0,0,0
13240,13240,8,7,1,2,0,0,0,0,2,8,7,2,5,-1,0,0,0,0
30619,30619,5,10,3,2,0,0,1,0,2,6,2,3,3,-1,0,0,0,0
30727,30727,6,8,1,3,0,-1,1,0,2,6,2,1,3,9,2,1,0,0
23734,23734,3,10,3,2,0,0,0,0,2,28,8,0,6,-1,0,0,0,0
36452,36452,4,7,3,2,0,0,1,0,2,11,5,11,2,-1,0,0,1,0
12374,12374,8,4,1,1,0,0,0,0,0,27,6,1,1,-1,0,0,0,0
24343,24343,3,4,1,3,0,0,1,0,2,17,11,0,1,5,3,1,0,0
38766,38766,4,3,3,3,0,0,1,0,2,18,5,0,8,5,5,3,0,0
43301,43301,5,1,2,2,0,1,1,1,1,15,3,2,6,6,2,2,1,0
37322,37322,8,7,1,1,0,-1,1,0,2,13,5,1,1,12,5,1,0,0
36009,36009,4,3,3,3,0,0,1,0,2,8,5,2,1,-1,0,0,0,0
11085,11085,4,3,3,3,0,0,0,0,0,18,6,0,7,-1,0,0,0,0
10858,10858,6,10,2,2,0,0,0,1,0,17,6,3,9,-1,0,0,0,0
6081,6081,4,7,1,2,0,0,1,1,0,27,5,1,6,-1,0,0,0,0
5712,5712,4,10,3,2,0,0,1,0,0,26,5,2,2,-1,0,0,0,0
39363,39363,6,3,3,3,0,1,0,0,2,22,5,0,1,2,1,1,0,0
2808,2808,5,3,1,3,0,0,1,0,0,14,5,1,1,-1,0,0,0,0
19104,19104,9,1,1,2,0,0,0,0,2,5,8,1,1,-1,0,0,0,0
31173,31173,3,3,3,3,0,1,1,0,2,27,2,1,1,3,1,2,1,0
13564,13564,3,7,1,1,0,0,0,0,2,9,7,0,1,-1,0,0,0,0
7069,7069,2,3,3,3,0,0,1,0,0,28,5,1,2,-1,0,0,0,0
44456,44456,2,8,3,3,0,0,0,0,2,6,8,3,4,-1,0,0,1,0
5772,5772,3,7,3,1,0,0,1,0,0,26,5,1,1,-1,0,0,0,0
31202,31202,3,10,1,2,0,0,1,1,1,2,3,1,4,-1,0,0,0,0
4261,4261,4,10,1,0,0,0,1,0,0,19,5,1,1,-1,0,0,0,0
29291,29291,3,8,3,3,0,0,1,0,2,2,2,3,1,-1,0,0,1,0
30505,30505,5,2,3,2,0,0,1,0,2,5,2,1,2,-1,0,0,0,0
24065,24065,8,9,1,3,0,0,0,0,1,21,10,0,1,-1,0,0,0,0
26362,26362,4,5,1,3,0,0,1,1,2,20,11,2,1,5,1,1,0,0
14744,14744,4,7,3,2,0,0,1,0,2,15,7,5,6,-1,0,0,1,0
38068,38068,4,7,1,2,0,0,1,0,2,14,5,0,5,10,27,3,0,0
27559,27559,7,7,1,2,0,0,0,0,2,21,11,8,2,-1,0,0,1,0
41523,41523,9,9,1,2,0,0,0,1,1,9,9,4,2,-1,0,0,0,0
25003,25003,6,3,1,2,0,0,1,0,2,18,11,0,1,-1,0,0,0,0
17070,17070,4,1,1,2,0,0,1,0,2,25,7,2,1,-1,0,0,0,0
10353,10353,4,7,1,2,0,0,1,0,0,12,6,2,1,-1,0,0,0,0
37411,37411,2,1,3,2,0,0,1,0,2,13,5,5,2,11,3,3,0,0
28113,28113,2,2,3,1,0,0,0,0,2,28,1,3,3,-1,0,0,0,0
34154,34154,5,3,1,3,0,5,0,0,2,30,4,0,1,-1,0,0,0,0
10845,10845,6,4,1,1,0,0,0,0,0,17,6,0,1,-1,0,0,0,0
20026,20026,3,3,3,3,0,0,0,0,2,8,8,3,6,-1,0,0,0,0
42596,42596,5,1,2,2,0,0,0,0,0,7,1,1,1,-1,0,0,0,0
23044,23044,6,7,1,1,0,0,1,0,2,26,8,2,4,-1,0,0,0,0
7328,7328,3,1,1,2,0,0,1,0,0,29,5,2,2,-1,0,0,0,0
4833,4833,3,10,3,2,0,0,1,0,0,21,5,1,1,-1,0,0,0,0
14951,14951,8,1,1,1,0,0,1,0,1,16,7,0,6,-1,0,0,0,0
39799,39799,3,7,1,2,0,0,0,0,2,1,6,2,1,-1,0,0,1,0
31011,31011,4,11,3,2,0,0,1,0,2,10,2,0,1,9,2,1,0,0
20965,20965,6,3,1,3,0,0,0,0,2,14,8,1,2,-1,0,0,0,0
17939,17939,5,10,3,2,0,0,1,0,1,30,7,0,2,-1,0,0,0,0
28880,28880,3,3,1,2,0,0,0,0,2,30,1,3,4,-1,0,0,0,0
29156,29156,5,10,1,2,0,0,1,0,2,2,2,0,1,8,1,1,0,0
42771,42771,6,3,1,3,0,0,0,0,2,28,1,1,3,3,1,3,0,0
37163,37163,7,7,1,2,0,1,1,0,2,13,5,2,1,12,1,2,0,0
12556,12556,5,10,3,3,0,0,1,1,0,3,7,0,1,-1,0,0,0,0
39028,39028,4,7,3,1,0,0,1,0,2,18,5,1,6,-1,0,0,0,0
41814,41814,9,9,1,3,0,0,1,0,2,15,10,0,1,-1,0,0,0,0
29483,29483,2,6,3,3,0,0,0,0,2,3,2,2,1,-1,0,0,0,0
36814,36814,8,11,1,1,0,0,1,1,1,12,5,3,2,-1,0,0,0,0
43549,43549,3,10,3,3,0,0,0,0,2,26,4,1,1,6,2,2,1,0
39195,39195,3,1,3,0,0,0,1,0,2,18,5,0,2,-1,0,0,0,0
24567,24567,7,1,1,2,0,0,0,1,2,17,11,0,3,4,2,1,0,0
6450,6450,6,1,1,2,0,-1,1,0,0,27,5,2,2,-1,0,0,0,0
11595,11595,2,10,3,3,0,0,1,0,0,19,6,2,1,-1,0,0,0,0
1290,1290,2,7,3,2,0,-1,1,0,0,8,5,1,1,-1,0,0,0,0
4617,4617,3,10,3,2,0,0,1,0,0,20,5,2,1,-1,0,0,0,0
12327,12327,2,7,1,1,0,0,1,0,0,26,6,2,2,-1,0,0,0,0
36585,36585,7,9,2,3,0,0,1,0,2,12,5,1,2,5,1,1,0,0
20049,20049,6,4,1,2,0,0,0,0,2,8,8,0,3,-1,0,0,0,0
16730,16730,3,11,1,2,0,0,0,1,2,24,7,1,2,-1,0,0,0,0
31438,31438,6,1,1,3,0,0,1,0,2,30,3,0,6,-1,0,0,0,0
3582,3582,5,7,1,1,0,0,1,0,0,15,5,0,9,-1,0,0,0,0
131,131,3,1,3,2,0,0,1,0,0,5,5,2,1,-1,0,0,0,0
29272,29272,4,3,1,3,0,0,0,0,2,2,2,2,1,-1,0,0,1,0
17349,17349,2,10,1,2,0,0,1,0,2,28,7,0,6,-1,0,0,0,0
34403,34403,6,1,3,2,0,0,1,0,2,5,5,0,4,-1,0,0,0,0
38750,38750,8,7,1,2,0,0,1,1,2,18,5,0,2,5,5,1,0,0
28559,28559,4,7,3,2,0,0,0,0,2,29,1,1,2,-1,0,0,0,0
33103,33103,5,7,1,1,0,0,1,0,1,20,4,0,1,-1,0,0,0,0
3689,3689,2,3,1,3,0,0,1,1,0,16,5,1,1,-1,0,0,0,0
372,372,4,7,1,2,0,0,0,0,0,6,5,5,1,-1,0,0,0,0
15391,15391,8,9,1,1,0,0,1,1,2,18,7,2,1,-1,0,0,0,0
44196,44196,2,6,3,2,0,0,0,0,2,15,7,1,2,8,4,3,1,0
27745,27745,4,10,1,3,0,0,1,0,2,28,1,0,1,-1,0,0,0,0
8968,8968,5,3,1,3,0,0,0,0,0,5,6,1,1,-1,0,0,0,0
3548,3548,5,10,3,2,0,0,1,0,0,15,5,15,6,-1,0,0,1,0
20103,20103,6,7,1,1,0,-1,0,1,2,11,8,0,2,-1,0,0,0,0
19134,19134,4,10,1,3,0,0,0,0,2,5,8,10,2,-1,0,0,1,0
3222,3222,6,11,2,2,0,0,1,1,0,15,5,2,1,-1,0,0,0,0
24476,24476,4,2,1,2,0,0,1,1,2,17,11,0,2,-1,0,0,0,0
14687,14687,5,11,1,2,0,0,0,0,2,15,7,1,4,-1,0,0,0,0
44192,44192,10,9,1,2,0,0,1,0,1,15,7,4,2,-1,0,0,1,0
137,137,5,11,3,0,0,0,0,0,0,5,5,0,1,-1,0,0,0,0
454,454,3,7,1,2,0,0,1,1,0,6,5,1,1,-1,0,0,0,0
25353,25353,8,9,1,2,0,0,0,0,2,18,11,1,2,3,15,1,0,0
26756,26756,3,7,1,2,0,0,1,0,2,20,11,1,1,-1,0,0,0,0
39407,39407,4,10,1,2,0,0,0,0,2,22,5,4,2,-1,0,0,1,0
21957,21957,5,4,1,1,0,0,0,0,2,20,8,2,2,-1,0,0,0,0
14239,14239,6,7,1,1,0,0,0,1,1,14,7,1,2,-1,0,0,0,0
9875,9875,6,4,1,1,0,0,0,0,0,9,6,2,1,-1,0,0,0,0
36040,36040,6,7,1,1,0,0,1,0,1,11,5,0,1,12,7,1,0,0
29472,29472,2,10,3,2,0,0,1,0,2,3,2,1,1,-1,0,0,0,0
10992,10992,8,5,2,3,0,4,0,0,0,17,6,0,3,-1,0,0,0,0
25228,25228,5,3,3,3,0,-1,1,0,2,18,11,1,2,5,14,1,0,0
34224,34224,5,7,1,1,0,-1,1,0,2,4,5,1,3,11,1,1,0,0
15737,15737,5,1,1,2,0,0,1,0,2,21,7,1,3,-1,0,0,0,0
32522,32522,3,7,1,2,0,0,1,0,2,17,4,3,1,10,2,1,0,0
33565,33565,4,1,1,2,0,0,1,1,2,20,4,2,2,-1,0,0,0,0
38610,38610,6,7,1,2,0,0,1,0,1,15,5,1,4,-1,0,0,0,0
36207,36207,4,7,3,1,0,0,1,0,2,11,5,0,1,12,1,3,0,0
16063,16063,5,10,1,1,0,0,1,0,2,22,7,4,1,-1,0,0,0,0
29061,29061,8,1,2,2,0,0,1,0,2,2,2,2,1,7,5,3,0,0
15683,15683,5,1,3,2,0,0,0,1,2,21,7,1,4,-1,0,0,0,0
20342,20342,3,10,3,3,0,0,0,0,2,11,8,3,3,-1,0,0,0,0
33194,33194,3,10,3,2,0,0,1,0,2,20,4,2,1,-1,0,0,0,0
17827,17827,4,1,1,3,0,1,0,0,2,29,7,7,2,-1,0,0,0,0
5550,5550,3,7,1,2,0,-1,1,1,0,23,5,0,3,-1,0,0,0,0
32644,32644,6,10,2,2,0,0,1,0,2,17,4,1,1,11,2,1,0,0
20290,20290,6,7,1,2,0,0,0,0,2,11,8,1,6,-1,0,0,0,0
38599,38599,4,5,1,2,0,0,1,0,2,15,5,0,3,-1,0,0,0,0
7079,7079,5,10,3,2,0,2,0,0,0,29,5,0,1,-1,0,0,0,0
30971,30971,3,8,3,1,0,0,0,0,2,9,2,1,3,-1,0,0,0,0
11608,11608,4,2,1,2,0,0,0,0,0,19,6,3,2,-1,0,0,0,0
15916,15916,9,4,2,2,0,0,1,0,2,22,7,2,3,-1,0,0,0,0
34170,34170,2,3,3,3,0,7,1,0,2,30,4,4,1,-1,0,0,1,0
31763,31763,5,10,1,2,0,0,0,0,2,8,4,0,1,7,4,1,0,0
17839,17839,7,11,1,2,0,-1,0,1,2,29,7,0,4,-1,0,0,0,0
4515,4515,8,5,1,3,0,1,1,0,0,20,5,2,3,-1,0,0,0,0
6212,6212,6,2,1,1,0,-1,1,0,0,27,5,0,1,-1,0,0,0,0
7557,7557,4,11,1,2,0,0,0,0,0,30,5,1,9,-1,0,0,0,0
42740,42740,2,10,3,0,0,0,1,0,2,27,1,1,1,3,2,2,0,0
10393,10393,6,3,1,1,0,0,0,1,0,12,6,0,1,-1,0,0,0,0
13640,13640,8,2,1,1,0,0,0,0,0,9,7,3,8,-1,0,0,0,0
37707,37707,8,3,1,3,0,0,1,0,2,14,5,2,1,-1,0,0,0,0
16111,16111,4,1,1,2,0,0,1,0,2,22,7,5,3,-1,0,0,0,0
30753,30753,8,7,1,2,0,-1,0,0,2,6,2,2,5,-1,0,0,0,0
22597,22597,8,7,1,1,0,0,1,0,2,22,8,0,7,-1,0,0,0,0
35370,35370,1,7,3,2,0,0,1,0,2,7,5,1,1,11,2,3,0,0
22280,22280,4,0,1,1,0,0,0,0,2,21,8,2,3,-1,0,0,0,0
21795,21795,6,7,1,1,0,-1,1,0,2,20,8,1,4,-1,0,0,0,0
5094,5094,3,1,2,2,0,0,1,0,0,21,5,4,2,-1,0,0,0,0
35336,35336,5,11,1,2,0,0,1,1,2,7,5,4,1,-1,0,0,0,0
415,415,3,1,2,2,0,0,1,0,0,6,5,0,1,-1,0,0,0,0
13241,13241,6,10,2,2,0,0,0,0,2,8,7,1,1,-1,0,0,0,0
12487,12487,3,3,1,3,0,0,0,1,0,1,7,1,1,-1,0,0,0,0
5233,5233,3,8,3,3,0,0,0,0,0,23,5,1,1,-1,0,0,0,0
33940,33940,9,9,1,2,0,0,0,0,2,30,4,1,2,-1,0,0,0,0
31992,31992,5,11,1,2,0,0,1,0,2,13,4,1,3,-1,0,0,0,0
9439,9439,6,7,1,2,0,0,1,0,0,6,6,1,3,-1,0,0,0,0
41401,41401,5,1,1,2,0,0,1,0,2,3,9,1,1,7,1,1,0,0
1188,1188,4,7,1,2,0,-1,1,0,0,8,5,1,2,-1,0,0,0,0
39859,39859,5,3,1,3,0,0,0,0,2,2,6,2,1,-1,0,0,1,0
30327,30327,2,5,3,3,0,0,0,0,2,5,2,0,1,-1,0,0,0,0
25656,25656,8,2,2,2,0,0,0,0,1,19,11,0,1,-1,0,0,0,0
9340,9340,4,8,1,3,0,0,0,0,0,6,6,4,1,-1,0,0,1,0
6053,6053,3,3,1,0,0,0,1,0,0,26,5,6,6,-1,0,0,0,0
43011,43011,9,9,1,3,0,0,0,0,2,11,2,5,1,6,3,1,1,0
9233,9233,4,7,3,0,0,0,0,0,0,5,6,0,2,-1,0,0,0,0
4237,4237,7,11,1,2,0,0,1,0,0,19,5,0,1,-1,0,0,0,0
26124,26124,3,3,1,3,0,0,1,0,2,19,11,0,7,-1,0,0,0,0
23897,23897,6,7,1,1,0,0,0,0,2,29,8,1,2,-1,0,0,0,0
11748,11748,7,3,1,3,0,0,0,0,0,20,6,0,4,-1,0,0,0,0
7969,7969,4,3,3,3,1,-1,1,0,0,2,6,0,2,-1,0,0,0,1
37184,37184,3,3,1,3,0,0,1,0,2,13,5,4,1,-1,0,0,1,0
6568,6568,3,7,1,1,0,0,1,1,0,28,5,0,3,-1,0,0,0,0
33417,33417,2,7,3,2,0,0,1,0,2,20,4,0,1,-1,0,0,0,0
1503,1503,3,10,3,3,0,0,1,0,0,8,5,0,2,-1,0,0,0,0
38650,38650,3,3,3,3,0,0,1,0,2,15,5,0,2,-1,0,0,0,0
25511,25511,5,3,1,3,0,0,1,1,2,19,11,4,1,-1,0,0,0,0
6685,6685,3,7,1,2,0,0,1,0,0,28,5,1,3,-1,0,0,0,0
10919,10919,6,3,3,3,0,0,1,1,0,17,6,0,2,-1,0,0,0,0
29951,29951,7,3,1,3,0,1,1,1,2,4,2,0,2,2,1,1,0,0
37065,37065,4,11,1,1,0,0,1,1,2,13,5,5,1,-1,0,0,0,0
31544,31544,8,3,1,3,0,0,1,0,2,2,4,2,2,8,3,1,0,0
10008,10008,4,2,1,1,0,0,0,0,0,9,6,2,3,-1,0,0,0,0
44791,44791,11,9,1,3,0,0,0,0,2,15,9,2,2,6,3,2,1,0
44302,44302,3,11,3,2,1,-1,0,0,0,27,7,0,1,-1,0,0,0,1
20760,20760,7,10,1,2,0,0,0,1,2,13,8,0,2,-1,0,0,0,0
8748,8748,1,11,1,1,0,1,1,0,0,4,6,0,1,-1,0,0,0,0
20970,20970,7,7,1,2,0,0,0,1,2,14,8,3,4,-1,0,0,0,0
30053,30053,5,7,1,2,0,0,1,0,2,4,2,6,2,-1,0,0,1,0
13316,13316,3,10,3,2,0,0,0,1,2,8,7,0,4,-1,0,0,0,0
9556,9556,4,11,2,2,0,0,0,0,0,6,6,3,1,-1,0,0,0,0
2856,2856,9,10,1,2,0,0,1,0,0,14,5,4,2,-1,0,0,0,0
41929,41929,4,10,3,2,0,0,1,0,2,21,10,1,2,6,2,3,0,0
45184,45184,9,9,1,2,0,0,0,0,2,16,11,1,1,0,5,2,0,0
44939,44939,12,9,2,1,0,0,0,0,2,6,10,3,1,6,1,3,0,0
22631,22631,3,10,3,3,0,0,0,0,2,22,8,1,3,-1,0,0,0,0
36343,36343,6,7,1,2,0,1,1,0,2,11,5,1,2,11,1,1,0,0
18743,18743,5,11,1,2,0,0,0,0,2,31,7,5,2,-1,0,0,0,0
44913,44913,2,11,3,2,0,0,0,0,2,29,9,2,1,-1,0,0,1,0
33014,33014,5,10,1,2,0,0,0,0,2,17,4,2,2,-1,0,0,0,0
26081,26081,8,9,1,2,0,3,0,0,2,19,11,2,3,-1,0,0,0,0
23901,23901,5,3,3,3,0,0,0,0,2,29,8,1,2,-1,0,0,0,0
3865,3865,5,11,1,2,0,0,1,1,0,16,5,3,2,-1,0,0,0,0
20605,20605,3,3,1,3,0,0,0,0,2,12,8,1,4,-1,0,0,0,0
11789,11789,8,9,1,2,0,0,0,0,0,20,6,0,1,-1,0,0,0,0
10017,10017,9,9,1,2,0,0,0,0,0,9,6,1,2,-1,0,0,0,0
12396,12396,9,9,1,2,0,0,0,1,0,27,6,1,2,-1,0,0,0,0
34701,34701,3,10,3,2,0,0,1,0,2,5,5,1,3,5,5,3,0,0
14235,14235,4,1,1,2,0,0,1,0,2,14,7,0,2,-1,0,0,0,0
11888,11888,5,7,1,1,0,0,1,0,0,20,6,3,3,-1,0,0,0,0
18228,18228,4,2,1,0,0,0,0,0,2,30,7,1,3,-1,0,0,0,0
43942,43942,3,11,2,2,0,0,1,0,2,17,6,14,1,-1,0,0,1,0
