,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
527,"frozenset({'poutcome_unknown', 'education_secondary', 'previous_0'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
528,"frozenset({'education_secondary', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
529,"frozenset({'poutcome_unknown', 'education_secondary'})","frozenset({'previous_0', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
530,"frozenset({'education_secondary', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
531,frozenset({'education_secondary'}),"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
532,"frozenset({'pdays_-1', 'education_secondary'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
533,"frozenset({'education_secondary', 'default_no'})",frozenset({'pdays_-1'}),0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
534,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
535,"frozenset({'pdays_-1', 'poutcome_unknown', 'education_secondary'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
536,"frozenset({'pdays_-1', 'education_secondary', 'default_no'})",frozenset({'poutcome_unknown'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
537,"frozenset({'poutcome_unknown', 'education_secondary', 'default_no'})",frozenset({'pdays_-1'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
538,"frozenset({'pdays_-1', 'education_secondary'})","frozenset({'poutcome_unknown', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
539,"frozenset({'poutcome_unknown', 'education_secondary'})","frozenset({'pdays_-1', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
540,"frozenset({'education_secondary', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
541,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
542,"frozenset({'pdays_-1', 'education_secondary', 'default_no'})",frozenset({'previous_0'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
543,"frozenset({'previous_0', 'education_secondary', 'default_no'})",frozenset({'pdays_-1'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
544,"frozenset({'pdays_-1', 'education_secondary', 'previous_0'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
545,"frozenset({'education_secondary', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
546,"frozenset({'pdays_-1', 'education_secondary'})","frozenset({'previous_0', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
547,"frozenset({'education_secondary', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
548,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
549,"frozenset({'pdays_-1', 'poutcome_unknown', 'education_secondary', 'default_no'})",frozenset({'previous_0'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
550,"frozenset({'pdays_-1', 'poutcome_unknown', 'education_secondary', 'previous_0'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
551,"frozenset({'previous_0', 'poutcome_unknown', 'education_secondary', 'default_no'})",frozenset({'pdays_-1'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
552,"frozenset({'pdays_-1', 'previous_0', 'education_secondary', 'default_no'})",frozenset({'poutcome_unknown'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
553,"frozenset({'pdays_-1', 'poutcome_unknown', 'education_secondary'})","frozenset({'previous_0', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
554,"frozenset({'poutcome_unknown', 'education_secondary', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
555,"frozenset({'poutcome_unknown', 'education_secondary', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
556,"frozenset({'pdays_-1', 'education_secondary', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
557,"frozenset({'pdays_-1', 'education_secondary', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
558,"frozenset({'previous_0', 'education_secondary', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
559,"frozenset({'poutcome_unknown', 'education_secondary'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
560,"frozenset({'pdays_-1', 'education_secondary'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
561,"frozenset({'education_secondary', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
562,"frozenset({'education_secondary', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.41470994475138123,0.8321823204419889,0.40607734806629836,0.9791840133222315,1.1766460176685405,0.06096306393272488,8.061961325966855
563,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
564,"frozenset({'poutcome_unknown', 'education_secondary'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
565,"frozenset({'education_secondary', 'default_no'})",frozenset({'poutcome_unknown'}),0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
566,frozenset({'education_secondary'}),"frozenset({'poutcome_unknown', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
567,"frozenset({'loan_no', 'education_secondary'})",frozenset({'default_no'}),0.41125690607734805,0.9830801104972375,0.40435082872928174,0.9832073887489504,1.000129468850355,5.234406001036751e-05,1.007579419889502
568,"frozenset({'education_secondary', 'default_no'})",frozenset({'loan_no'}),0.47997237569060774,0.8687845303867403,0.40435082872928174,0.8424460431654676,0.9696835218629547,-0.012641746283690969,0.8328287797371274
569,frozenset({'education_secondary'}),"frozenset({'loan_no', 'default_no'})",0.48964088397790057,0.8570441988950276,0.40435082872928174,0.8258110014104372,0.9635570749736608,-0.015293050425811194,0.8206936273961571
570,"frozenset({'contact_cellular', 'housing_no'})",frozenset({'default_no'}),0.4098756906077348,0.9830801104972375,0.4036602209944751,0.9848357203032855,1.0017858257809324,0.000719581781691625,1.1157727133210495
571,"frozenset({'default_no', 'housing_no'})",frozenset({'contact_cellular'}),0.48687845303867405,0.7710635359116023,0.4036602209944751,0.8290780141843971,1.0752395562373551,0.028245999435304148,1.339420806492285
572,frozenset({'housing_no'}),"frozenset({'contact_cellular', 'default_no'})",0.494475138121547,0.7589779005524862,0.4036602209944751,0.816340782122905,1.0755791196669395,0.028364518787582782,1.3123332563073753
